topic,title,text,date,author,source,channel,language
bitcoin,bitcoin,Why Crypto Market Is Going Down | Cryptocurrency News Today | Crypto News Today | Bitcoin News https://t.co/l6PbsKIDWO,2022-01-18,CryptoEpic.org,Twitter,Twitter,en
bitcoin,bitcoin,CLICK on Get License and download the app and send your device id https://t.co/hgKKYBtLk0 https://t.co/aJ7xmLPdve  #Bitcoin #SpaceX #videogames #    愛紅东車,2022-01-18,GeorgeDMobileTech,Twitter,Twitter,en
bitcoin,bitcoin,"Bitcoin hash rate &amp; price. Going up forever, Laura. : Bitcoin CRYPTO CRYPTO NEWS - https://t.co/zKACAy2iqP",2022-01-18,Crypto Crypto News,Twitter,Twitter,en
bitcoin,bitcoin,"The coin that will bounce back hard after this flush is #Solana 

The more you read about it the more you understand why it deserves to be the #Ethereum Killer.

Must have thing in your portfolio.
Buy around $130 but not all at once. Do DCA &amp; Relax.

#Bitcoin Maxpain Close.",2022-01-18,Plan-D,Twitter,Twitter,en
bitcoin,bitcoin,So funny! 😂😂🔥 #gold #BitcoinCash #bitcoin #MONEY #WealthSecrets https://t.co/RSnDa6B0v5,2022-01-18,Spasz,Twitter,Twitter,en
bitcoin,bitcoin,"The Current Price of SHIBA INU (SHIB) is Now::== $2.801e-05, Buy #Shibainu to Get Rich Now, RT &amp; LIKE, #shiba, #crypto, #cryptocurrency #bitcoin, #shib, #shibarmy, #altcoin, #NFT",2022-01-18,Dr. Crypto Analyst ⚡,Twitter,Twitter,en
bitcoin,bitcoin,"💧 SLEEP FUTURE Airdrop 💧

🏆 Task:          ➕ $10 worth of SLEEPEE for 1000 random participants each.

🔛 Airdrop Link &amp; Information: https://t.co/76iirNeEYb

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #SLEEPFUTURE #SLEEPEE #Airdropstario https://t.co/20cdocf9FL https://t.co/gC5TAdVMsi",2022-01-18,Lanez Mohamed,Twitter,Twitter,en
bitcoin,bitcoin,@MisterI66400499 @DpoidMonopod @Larry64450205 @NewFormsResearc Why don't you just don't read what Larry tweet and move on rather than accuse him of something not true? Don't you have anything else better to do?? Try invest in bitcoin then you can accuse more people of conspiracy 🙄,2022-01-18,Maviss,Twitter,Twitter,en
bitcoin,bitcoin,"@Diapo_Fennec I was having issues on how to swap my bnb coins to Bitcoin ,but it keeps telling me transaction failed 🥲
Immediately I reach out for metamask wallet instant support after filling the form the helped me rectify my issues immediately.
This their link below 
https://t.co/yAwOc1ExYw",2022-01-18,Balentina,Twitter,Twitter,en
bitcoin,bitcoin,@checkerdog87 It’s just had a run up to its trend line and then Bitcoin dumped as well. It’s not manipulation 😂,2022-01-18,Rekt,Twitter,Twitter,en
cryptography,cryptography,"Concordium Blockchain is made for the Future Economy!

#Concordium offers a trustable state-of-the-science solution with self-sovereign identification at the protocol level and confidentiality using Zero Knowledge Proof cryptography. ⁦@ConcordiumNet⁩ https://t.co/cqsLtSFsK9",2022-01-18,LTP,Twitter,Twitter,en
cryptography,cryptography,"14/ Encryption is sort of seen as a police enforcement/criminal justice area. But that's short sighted. 

Cryptography is and will increasing become an economic driver and geopolitical advantage.",2022-01-18,Lawrence Lundy-Bryan,Twitter,Twitter,en
cryptography,cryptography,10/ Preventing E2E encryption and generally not supporting cryptography is a strategic mistake for the UK.,2022-01-18,Lawrence Lundy-Bryan,Twitter,Twitter,en
cryptography,cryptography,"3/ The scenario where government fights encryption and attempts to ban it is 1) destined to fail long-term and 2) counter productive. The next generation of Internet services will have cryptography baked in. Ignoring web3 and all that, PETs and private computing are coming...",2022-01-18,Lawrence Lundy-Bryan,Twitter,Twitter,en
cryptography,cryptography,"2/ I wrote government/regulation would be a key restraint in the adoption of privacy-enhancing technologies in our @lunar_vc paper last year. https://t.co/lnz0IRRd9J

But it just slows adoption, cryptography is inevitable.",2022-01-18,Lawrence Lundy-Bryan,Twitter,Twitter,en
cryptography,cryptography,"@thatsmyjaim I was taught by the architects of Cryptography. They don’t teach that in-depth anymore, for reasons. They need you. If you know them. That’s why Black hats are pardoned from arrest, they make things nobody else can, and that aids in things like the Osama bin laden finding",2022-01-18,FASTFOOD REMBRANDT { PunkGod69.eth },Twitter,Twitter,en
cryptography,cryptography,"Top 5 Non-Fungible Tokens (NFTs) of 2021
https://t.co/mhF0xIGivD
#Art #Cryptography #NFTCommunity #NFTs",2022-01-18,The NFT Rebel,Twitter,Twitter,en
cryptography,cryptography,"Bahrain-based crypto exchange Rain has raised $110 million in a Series B funding round, co-led by Paradigm and Kleiner Perkins. Here are the details
https://t.co/MkXe1RxhgU",2022-01-18,Forbes Middle East,Twitter,Twitter,en
cryptography,cryptography,"@cocothnda @TroyBakerVA @VoiceverseNFT ""as oppose"" means, either we must continue to have wars, guns, police, courts, states to ensure art and collectibles are protected. Instead we can use cryptography and energy to do the same task. Using Bitcoin (and blockchains) are better than what we used before.",2022-01-18,Sondre Bjellås,Twitter,Twitter,en
cryptography,cryptography,"On February 9, Intrinsic ID presents a webinar in collaboration with SemiWiki: How to add a NIST-Certified Random Number Generator to any IoT device? Sign up now: https://t.co/aEmO0hto5M
#webinar #semiconductors #iotsecurity #cryptography #rng #hardwaresecurity https://t.co/BnzJmQLnBZ",2022-01-18,Intrinsic ID,Twitter,Twitter,en
dogecoin,dogecoin,@AcademyStyle1 @JanVanPotgieter @WatcherGuru Because dogecoin has no utility other than being a meme and dogecoin is inflationary which decreases value where as most cyptos are deflationary to increase value.,2022-01-18,🖕 the government,Twitter,Twitter,en
dogecoin,dogecoin,"#cptinu $cptinu has massive updates coming!!! 🚀🚀🚀

BUY IN EARLY!!

#merch #crypto #altcoins #shib #shiba #ShibaArmy #floki #doge #dogecoin #shibnobi #shinja #100x #100xgem #1000x #1000xgem #CryptoGiveaways #memecoin #buythedip #meme #10x #10xgem https://t.co/PGpYHEtmZM",2022-01-18,CryptoKing / Captain Inu coin (#CPTINU)🚀💲💲💲💲,Twitter,Twitter,en
dogecoin,dogecoin,@Conrad_Galloway Metaverse this NFT that dogecoin  I wake up someday feeling like I'm on another planet,2022-01-18,Dennis,Twitter,Twitter,en
dogecoin,dogecoin,#linkedin #twitter #facebook #instagram #bitcoin #socialmedia #pinterest #dogecoin #anniversarygift #deal #gift #gifts #giftideas #shop #shopping #shoppingonline #parking #airport SAVE BIG ON AIRPORT PARKING #airportparking https://t.co/Op49OAYhO3,2022-01-18,brettmurphynet,Twitter,Twitter,en
dogecoin,dogecoin,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #dogecoin #anniversarygift #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #ad #freeshipping on orders over $99 https://t.co/FsGWUaZyeH,2022-01-18,Brett Murphy,Twitter,Twitter,en
dogecoin,dogecoin,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #anniversarygift #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - https://t.co/JizK1jgAIa,2022-01-18,brettmurphynet,Twitter,Twitter,en
dogecoin,dogecoin,#linkedin #twitter #facebook #instagram #doge #socialmedia #pinterest #dogecoin #anniversarygift #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon https://t.co/E0egX01ArP,2022-01-18,brettmurphynet,Twitter,Twitter,en
dogecoin,dogecoin,"THORChain Introduces Dogecoin Support

https://t.co/ojM44bwd2q

#BitcoinCrash #dip #crypto #cryptocurrency #btc #ethereum #blockchain #eth #currency #news #xrp #trading #price #exchange #ltc #altcoin #ico #ripple #binance",2022-01-18,CoinDeskTimes,Twitter,Twitter,en
dogecoin,dogecoin,"The Current Price of DOGECOIN (DOGE) is Now:== $0.166895, Buy #Dogecoin to Get Rich Now, LIKE &amp; RT, #crypto, #DOGE, #altcoin, #NFT",2022-01-18,Dr. Crypto Analyst ⚡,Twitter,Twitter,en
dogecoin,dogecoin,"They fear the #Doge.

#Dogecoin",2022-01-18,PΞTΞRON,Twitter,Twitter,en
bitcoin,Elon Musk reveals who bitcoin's creator Satoshi Nakamoto might be,"Musk.MARK RALSTON/AFP via Getty Images
Elon Musk seems to agree with many that hyper-secret cryptocurrency expert Nick Szabo could be Satoshi Nakamoto, the mysterious creator of the digital currency Bitcoin. ""You can watch ideas evolve before Bitcoin was lau…",2021-12-29T20:41:00Z,noreply@blogger.com (Unknown),newsApi,Blogspot.com,english
bitcoin,"As Kazakhstan Descends into Chaos, Crypto Miners Are at a Loss","The central Asian country became No. 2 in the world for Bitcoin mining. But political turmoil and power cuts have hit hard, and the future looks bleak.",2022-01-12T12:00:00Z,Gian M. Volpicelli,newsApi,Wired,english
bitcoin,Jack Dorsey’s Block is working to make Bitcoin mining easier,"Block is working on building an “open Bitcoin mining system,” its CEO Jack Dorsey has announced. The company’s goals for the system are for it to be easily available, reliable, and relatively power efficient.",2022-01-14T13:46:28Z,Jon Porter,newsApi,The Verge,english
bitcoin,"Block is officially building an 'open Bitcoin mining system,' says founder Jack Dorsey","Block founder Jack Dorsey has announced on Twitter that the company is officially building an open bitcoin mining system. Dorsey first announced in October last year that the digital payments provider, then known as Square, was considering working on the proj…",2022-01-14T11:40:33Z,Mariella Moon,newsApi,Engadget,english
bitcoin,Musk says Tesla to accept dogecoin for merchandise,"<table><tr><td></td></tr><tr><td> Representation of cryptocurrency Dogecoin is seen in this illustration taken November 29, 2021. REUTERS/Dado Ruvic/Illustration/File Photo</td></tr>
</table>Tesla Inc (TSLA.O) will accept the meme-based cryptocurrency dogeco…",2022-01-14T14:14:00Z,noreply@blogger.com (Unknown),newsApi,Blogspot.com,english
bitcoin,Crypto CEO becomes one of the world's richest billionaires,"<table><tr><td></td></tr><tr><td>""Zhao Changpeng has become the world's biggest cryptocurrency billionaire(Image: Bloomberg via Getty Images)</td></tr>
</table>A cryptocurrency CEO has become one of the richest people on the planet.Changpeng ""CZ"" Zhao, who m…",2022-01-11T12:29:00Z,noreply@blogger.com (Unknown),newsApi,Blogspot.com,english
bitcoin,"U.S. SEC rejects Valkyrie, Kryptoin bitcoin trusts - Reuters","The U.S. Securities and Exchange Commission vetoed two proposals to offer bitcoin exchange-traded funds, dealing a blow to market participants who had hoped the agency would green light the effort after approving futures-backed bitcoin funds in October.",2021-12-23T20:25:00Z,,newsApi,Reuters,english
bitcoin,Jack Dorsey says Block is building a bitcoin mining system so that anyone can easily buy a rig,"Block is officially building a bitcoin mining system to make mining bitcoin ""more distributed and efficient.""",2022-01-14T12:34:09Z,hmalik@insider.com (Hamza Fareed Malik),newsApi,Business Insider,english
bitcoin,"Crypto Dev Says He’s Spending $500,000 on a Statue of Elon Musk’s Head on a Goat’s Body","Between Bitcoin-themed superspreader events and cringey branded NFT’s, those within the crypto community have set a high bar for devising the worst ways to hawk their currency of choice. But this week, the creators of an Elon Musk-themed cryptocurrency dubbed…",2022-01-07T19:30:00Z,Shoshana Wodinsky,newsApi,Gizmodo.com,english
bitcoin,Bitcoin falls 6.1 percent to $47607 - Reuters,"Bitcoin dropped 6.13% to $47,606.92 on Tuesday, losing $3,111.19 from its previous close.",2021-12-28T22:10:00Z,,newsApi,Reuters,english
bitcoin,Bitcoin slumps to lowest since September - Reuters,"Bitcoin  on Friday slumped as much as 5% to its lowest since late September, tumbling under $41,000 amid a broader sell-off for cryptocurrencies.",2022-01-07T08:03:00Z,,newsApi,Reuters,english
bitcoin,Bitcoin death cross is staring down bulls after a painful retreat - BNN,"<ol><li>Bitcoin death cross is staring down bulls after a painful retreat  BNN
</li><li>Crypto investors buy the dip as Bitcoin falls below $40000  Kitco NEWS
</li><li>Where Is Bitcoin Heading Next After Falling Below $40,000 Today?  Forbes
</li><li>Bitcoi…",2022-01-11T14:54:48Z,Bloomberg News,newsApi,BNNBloomberg.ca,english
bitcoin,BUZZ Crypto stocks slip as bitcoin briefly slides below $40000 - Reuters,"** Shares of cryptocurrency and blockchain-related firms fall after bitcoin  briefly slides below $40,000 to a 5-month low",2022-01-10T15:31:00Z,,newsApi,Reuters,english
bitcoin,Bitcoin falls under $40000 to a 5-month low - Reuters,"Bitcoin  fell over 5% on Monday to its lowest in over five months, tumbling under the $40,000 level.",2022-01-10T14:40:00Z,,newsApi,Reuters,english
bitcoin,Signal's Cryptocurrency Feature Has Gone Worldwide,A beta “payments” feature now lets some users of the popular encrypted messaging app send MobileCoin around the globe.,2022-01-06T16:00:06Z,Andy Greenberg,newsApi,Wired,english
bitcoin,Anthony Scaramucci says he's not buying the dip in bitcoin as he expects more 'sloppiness' and volatility,"The bitcoin price is likely to consolidate for a while, SkyBridge Capital CEO Anthony Scaramucci said.",2022-01-14T11:22:37Z,hrobertson@businessinsider.com (Harry Robertson),newsApi,Business Insider,english
bitcoin,Spain sets new rules for influencers who promote cryptocurrency,"Spain is establishing rules related to how influencers, their sponsors and others promote cryptocurrencies. Influencers and other advertisers with more than 100,000 followers in the country must notify the National Securities Market Commission (CNMV) at least…",2022-01-18T03:18:28Z,Kris Holt,newsApi,Engadget,english
bitcoin,Wikipedia Faces Pressure To Stop Accepting Crypto Donations on Environmental Grounds,"Wikimedia, the non-profit foundation that runs Wikipedia, is facing internal opposition to its policy of accepting cryptocurrency as a form of donation, primarily for environmental reasons. From a report: A proposal to the foundation from contributor Molly Wh…",2022-01-12T18:11:00Z,msmash,newsApi,Slashdot.org,english
bitcoin,Crypto investors buy the dip as Bitcoin falls below $40000 - Kitco NEWS,"<ol><li>Crypto investors buy the dip as Bitcoin falls below $40000  Kitco NEWS
</li><li>Bitcoin is off to its worst annual start since the dawn of crypto  BNN
</li><li>Where Is Bitcoin Heading Next After Falling Below $40,000 Today?  Forbes
</li><li>Bitcoi…",2022-01-10T22:36:00Z,http://www.facebook.com/kitconews,newsApi,Kitco NEWS,english
